smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
O=C(O[C@H]1CN[C@H](C#Cc2cc3ncnc(NCc4cccc(Oc5ccccc5)c4)c3s2)C1)N1CCOCC1,O=C(OC1CNC(C#Cc2cc3ncnc(NCc4cccc(Oc5ccccc5)c4)c3s2)C1)N1CCOCC1,6.744727611541748,0.6334990037282306,0.25611257553100586,0,0
O=C1COc2cc3ncnc(Nc4ccc(Br)cc4)c3cc2N1CCCN1CCOCC1,O=C1COc2cc3ncnc(Nc4ccccc4)c3cc2N1CCCN1CCOCC1,6.084125518798828,0.7571495485305784,0.15263795852661133,0,0
CCN1CCN(Cc2ccc(-c3cc4c(N[C@H](C)c5ccccc5)ncnc4[nH]3)cc2)CC1,c1ccc(CNc2ncnc3[nH]c(-c4ccc(CN5CCNCC5)cc4)cc23)cc1,8.698969841003418,1.3312646722793575,0.7957701683044434,0,0
C#Cc1cccc(Nc2ncnc3ccc(OCCCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.004489436372120181,0.2561964988708496,0,0
O=C(Nc1ccc(Oc2ncnc3ccccc23)cc1)Nc1cccc(Br)c1,O=C(Nc1ccccc1)Nc1ccc(Oc2ncnc3ccccc23)cc1,5.0,0.11999407005310037,0.5333671569824219,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)cc3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(COc2ccc(Nc3ccnc4ccccc34)cc2)cc1,6.462181091308594,0.12317646535237703,0.556307315826416,0,0
COc1cc2ncnc(N(C)c3ccccc3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.397940158843994,0.24573189830780073,0.14164495468139648,0,0
COCC(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.799299716949463,2.0287091398239134,0.6319088935852051,1,0
CCOc1cc2ncnc(Nc3ccc4c(ccn4S(=O)(=O)c4ccccc4)c3)c2cc1NC(=O)/C=C/CN(C)C,O=S(=O)(c1ccccc1)n1ccc2cc(Nc3ncnc4ccccc34)ccc21,7.608048439025879,0.2265383412043258,0.2907733917236328,0,0
COc1ccc(/N=C/c2c(N)ncnc2Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)cc1,C(=Nc1ccccc1)c1cncnc1Nc1ccc2c(cnn2Cc2ccccc2)c1,7.3098039627075195,0.1211585858980806,0.32557201385498047,0,0
Fc1cccc(Nc2ncnc3cc(OCCCN4CCOCC4)c4c(c23)OCCO4)c1,c1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c4c(c23)OCCO4)cc1,7.07634162902832,0.07951149997711227,0.017437458038330078,0,0
COc1ccc(NC(=S)NNc2nncc3ccccc23)cc1,S=C(NNc1nncc2ccccc12)Nc1ccccc1,7.275723934173584,0.06556031990051281,0.5767440795898438,0,0
CN(C)c1ccc(Nc2nc(Cl)nc3cc4c(cc23)OCO4)cc1,c1ccc(Nc2ncnc3cc4c(cc23)OCO4)cc1,4.0,0.5379259869575499,1.1228718757629395,0,0
Cc1ccc(S(=O)(=O)NC(=O)Cc2ccc(Br)cc2)cc1,O=C(Cc1ccccc1)NS(=O)(=O)c1ccccc1,4.736363887786865,0.05004831921259534,0.26326513290405273,0,0
Cc1ncc([N+](=O)[O-])n1CC(=O)N/N=C/c1cc2ccccc2nc1Oc1ccc(Cl)cc1,O=C(Cn1ccnc1)NN=Cc1cc2ccccc2nc1Oc1ccccc1,5.338973045349121,0.14307145023345935,0.39089298248291016,0,0
COc1ccc(/C=C(\C#N)c2cccnc2)cc1OC,C(=Cc1cccnc1)c1ccccc1,6.15490198135376,0.8367455158233641,2.0959205627441406,0,1
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(CC(=O)OCCCCCCOc5no[n+]([O-])c5S(=O)(=O)c5ccccc5)CC4)cc3OC)ncc2Cl)c1,O=C(CN1CCN(c2ccc(Nc3nccc(Oc4ccccc4)n3)cc2)CC1)OCCCCCCOc1no[nH+]c1S(=O)(=O)c1ccccc1,6.534616947174072,0.39611579227447535,0.3485889434814453,0,0
OC[C@@H](Nc1ncnc2oc(-c3ccccc3)c(Cl)c12)c1ccccc1,c1ccc(CNc2ncnc3oc(-c4ccccc4)cc23)cc1,6.502287864685059,0.4032298818996978,0.6913089752197266,0,0
Clc1cccc(Nc2ncnc3c2sc2ncccc23)c1,c1ccc(Nc2ncnc3c2sc2ncccc23)cc1,6.0,0.8391225833892824,0.46206188201904297,0,0
Nc1cc(Br)ccc1NC(=O)COc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,O=C(COc1ccc2ncnc(Nc3ccccc3)c2c1)Nc1ccccc1,7.0,0.12608620130221038,0.0795125961303711,0,0
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COCC6CCNCC6)c45)ccc32)c1,c1ccc(Cn2ncc3cc(Nc4ncnn5ccc(COCC6CCNCC6)c45)ccc32)cc1,6.886056423187256,0.13394540596008309,0.5445752143859863,0,0
COc1cc2ncc(C#N)c(Nc3cccc(N)c3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.090000152587891,0.19694512510299678,0.8675456047058105,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4OC)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(COc2ccc(Nc3ccnc4ccccc34)cc2)cc1,7.508638381958008,0.5884699519475305,0.5534729957580566,0,0
CCOc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.006659765243529847,0.20769262313842773,0,0
CCOc1cc2ncnc(Nc3ccc(C)c(Cl)c3)c2c2c1OCCO2,c1ccc(Nc2ncnc3ccc4c(c23)OCCO4)cc1,7.822504043579102,0.4870959769884742,0.6482954025268555,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(NC(=O)CCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.002133539199829393,0.08568620681762695,0,0
CC(C)n1nc(-c2cc(C=O)co2)c2c(N)ncnc21,c1coc(-c2n[nH]c3ncncc23)c1,5.2247538566589355,0.3234906036399652,0.8444457054138184,0,0
CC(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2cccc(NC(=O)CN)c2)ncc1Cl,c1ccc(Nc2ccnc(Nc3ccccc3)n2)cc1,6.0,0.091276001930237,0.9938259124755859,0,0
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],c1ccc(Nc2ncnc3cc(OCCCCn4ccnc4)ccc23)cc1,9.508638381958008,0.30312070566056093,0.7237949371337891,0,0
C=CC(=O)Nc1cc2c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c(C#N)cnc2cc1OCC,c1ccc(COc2ccc(Nc3ccnc4ccccc34)cc2)nc1,7.294991970062256,0.46107113202412897,0.019971847534179688,0,0
C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N1CCN(C)CC1,c1ccc2c(-c3ccnc(Nc4ccc(N5CCNCC5)cc4)n3)c[nH]c2c1,7.184075355529785,0.6041477861404418,0.4136366844177246,0,0
CCC(=O)ON[C@H](CS(C)(=O)=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,7.047691822052002,0.4078862483932859,0.037563323974609375,0,0
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.1191864013671875,0.21087862491607634,0.3039126396179199,0,0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,O=C(C=Cc1ccccc1)NCCCCCNC(=O)C=Cc1ccccc1,5.045757293701172,0.18564116154625232,0.39342260360717773,0,0
COC[C@@H]1CCCN1C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,O=C(C=CCN1CCCC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,6.882728576660156,0.17125900197029154,0.04653215408325195,0,0
CCN(CC)CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.031517028808594,1.0665474259058625,0.8126950263977051,0,0
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(OCc4ccccn4)cc3)ncnc2cc1O[C@H]1CCOC1,c1ccc(COc2ccc(Nc3ncnc4cc(OC5CCOC5)ccc34)cc2)nc1,8.045757293701172,0.9365212697982788,1.0558905601501465,0,0
NC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.501689434051514,1.1530071760813394,0.6056485176086426,0,0
Brc1cccc(Nc2ncnc3ccncc23)c1NCCN1CCOCC1,c1ccc(Nc2ncnc3ccncc23)c(NCCN2CCOCC2)c1,8.489991188049316,0.03647591686248752,0.3268251419067383,0,0
Cc1ccc(S(=O)(=O)O)cc1.Fc1cccc(COc2ccc(Nc3ncnc4ccc(-c5ccc(CN6CCNCC6)o5)cc34)cc2Cl)c1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccc(CN6CCNCC6)o5)cc34)cc2)cc1.c1ccccc1,7.966576099395752,0.21963253186543685,0.6030707359313965,0,0
Fc1ccc(Nc2ncnc3sc(Br)cc23)cc1Cl,c1ccc(Nc2ncnc3sccc23)cc1,7.275723934173584,0.4562348863397325,0.22608518600463867,0,0
Cc1cccc(CN(Cc2ccc(F)cc2)C(=O)Nc2ccccc2)c1O,O=C(Nc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,4.663340091705322,0.4642741289138792,0.8538260459899902,0,0
Nc1ccccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,6.599997520446777,0.5675171251297,0.22008562088012695,0,0
CN(C)C/C=C/C(=O)Nc1ccc(-c2cncc(C#N)c2Nc2ccc(F)c(Cl)c2)cc1,c1ccc(Nc2ccncc2-c2ccccc2)cc1,5.455932140350342,0.09512847423553428,1.1078596115112305,0,0
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1CCCCN1CCOCC1,c1ccc(Cc2ncnc3cc(CCCCN4CCOCC4)cnc23)cc1,8.569925308227539,0.42844006252288835,0.3357992172241211,0,0
c1cnc2ccc(Nc3ncnc4ccc(-c5cnn(C6CCNCC6)c5)cc34)cc2c1,c1cnc2ccc(Nc3ncnc4ccc(-c5cnn(C6CCNCC6)c5)cc34)cc2c1,7.455932140350342,0.6741935597419744,0.9194803237915039,0,0
CC1=NN(C2=NC(C)=C(C(=O)Nc3cccc([N+](=O)[O-])c3)C(c3ccc(O)cc3O)N2)C(=O)/C1=C/c1cccs1,O=C(Nc1ccccc1)C1=CN=C(N2N=CC(=Cc3cccs3)C2=O)NC1c1ccccc1,4.0,0.22435332870483382,0.023528099060058594,0,0
COc1cc(C)c(Sc2cnc(NC(=O)c3ccc(CNC(C)C(C)(C)C)cc3)s2)cc1C(=O)N1CCN(C(C)=O)CC1,O=C(Nc1ncc(Sc2cccc(C(=O)N3CCNCC3)c2)s1)c1ccccc1,4.301030158996582,0.8176439437866208,0.3482379913330078,0,0
CN(C)C/C=C(/F)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,c1ccc(Nc2ncnc3cc(OC4CCOC4)ccc23)cc1,8.54850959777832,0.22400551605224805,0.8423299789428711,0,0
CN(C)C/C=C/C(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccccc4)nc32)c1,O=c1cnc2cnc(Nc3ccccc3)nc2n1-c1ccccc1,6.958607196807861,0.6521544361114504,0.4023256301879883,0,0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,O=C(C=Cc1ccccc1)NCCCc1ccccc1,6.15490198135376,0.09989551281928843,0.22023773193359375,0,0
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN(C)C,c1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2)cc1,8.742327690124512,0.0023545023600259896,0.4410123825073242,0,0
COC(=O)c1ccc(-c2ccc(-c3ccccc3)cc2O)cc1,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,4.853871822357178,0.33417955327033955,0.2565922737121582,0,0
CS(=O)(=O)O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,C(#CC1CCCN1)c1cc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2s1,7.091515064239502,0.3512481714199458,0.00014972686767578125,0,0
Cc1ccc(S(=O)(=O)O)cc1.Fc1cccc(COc2ccc(Nc3ncnc4ccc(-c5ccc(CN6CCOCC6)o5)cc34)cc2Cl)c1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccc(CN6CCOCC6)o5)cc34)cc2)cc1.c1ccccc1,7.585026741027832,0.011057136394863498,0.2379450798034668,0,0
COc1ccc(-c2nn(C[C@@H](C)CO)c3ncnc(N)c23)cc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,4.744727611541748,0.15934946537017858,0.670280933380127,0,0
COc1cn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c2c1CN1CCC(N)CC1,c1ccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCCC6)c45)ccc32)cc1,7.397940158843994,0.37388049666086864,0.4215106964111328,0,0
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC(C)C)nc32)c1,O=c1ccc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n1-c1ccccc1,7.107905387878418,0.957091961860657,1.2118043899536133,0,0
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,c1ccc(C(c2ccccc2)(c2ccccc2)n2ccnc2)cc1,4.158509254455566,0.7977418286005662,0.8380236625671387,0,0
Cc1cc(Oc2ccc(Nc3ncnc4cc(C#C[C@@H]5C[C@@H](OC(=O)N6CCOCC6)CN5)sc34)cc2Cl)no1,O=C(OC1CNC(C#Cc2cc3ncnc(Nc4ccc(Oc5ccon5)cc4)c3s2)C1)N1CCOCC1,6.397940158843994,0.3396080288827159,0.6570315361022949,0,0
CN1CCN(C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]2CCOC2)CC1,O=C(Nc1cc2c(Nc3ccccc3)ncnc2cc1OC1CCOC1)N1CCNCC1,5.793501853942871,0.29991802692413305,0.31155920028686523,0,0
Brc1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1,c1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1,6.3098039627075195,0.17670212936401342,0.3151068687438965,0,0
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCn1ccnc1,c1ccc(Nc2ncnc3ccncc23)c(NCCCn2ccnc2)c1,9.28996753692627,0.6956364054679867,0.6319580078125,0,0
COc1cccc(/C=C/C(=N/NC(N)=S)c2ccccc2)c1,N=C(C=Cc1ccccc1)c1ccccc1,4.960586071014404,0.3736459083557131,0.3310360908508301,0,0
OCCNCc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,c1ccc(Cn2ncc3cc(Nc4ncnn5cccc45)ccc32)cc1,7.346787452697754,0.4848420162200924,0.47872400283813477,0,0
CCCCCCCCCCCCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,O=c1cc(-c2ccccc2)oc2ccccc12,6.159893989562988,0.5901082875596186,0.020889759063720703,0,0
COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc(Br)cc4)cc3)c2cc1OC,O=C(Nc1ccccc1)Nc1ccc(Oc2ncnc3ccccc23)cc1,5.0,0.02467192554473918,0.1304950714111328,0,0
CN1CCN(c2cc3c(Nc4cccc(Br)c4)ncnc3cn2)CC1,c1ccc(Nc2ncnc3cnc(N4CCNCC4)cc23)cc1,6.991399765014648,1.0120747652053836,1.3667993545532227,0,0
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,9.568635940551758,1.5111414526303601,1.4117021560668945,0,0
COC(=O)c1cc(OCC2=CC(OC)CC=C2OC)ccc1O,C1=CC(COc2ccccc2)=CCC1,4.0,0.6141661619822179,0.7450098991394043,0,0
O=S(=O)(CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)c1ccccc1,O=S(=O)(CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)cc4)c3c2)o1)c1ccccc1,7.721246242523193,0.2608190669536592,0.1815171241760254,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC1CCN(C)CC1,c1ccc(Nc2ncnc3ccc(OCC4CCNCC4)cc23)cc1,8.133803367614746,0.7504785965283718,0.761568546295166,0,0
Cc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Br)cc3)C2)cc1C,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.735182285308838,0.1801242094039921,0.2527947425842285,0,0
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cc1N1CCN(C)CC1,c1ccc(Nc2ncnc3cc(N4CCNCC4)ccc23)cc1,6.301030158996582,2.2977440598487853,2.65042781829834,1,1
O=C(/C=C/c1ccccc1)Nc1cc(F)c(F)c(F)c1,O=C(C=Cc1ccccc1)Nc1ccccc1,4.890084266662598,0.03733441829681361,0.42712974548339844,0,0
N#Cc1cnc2c(Br)cc(NCc3c[nH]nn3)cc2c1Nc1ccc(F)c(Cl)c1,c1ccc(Nc2ccnc3ccc(NCc4c[nH]nn4)cc23)cc1,5.650515079498291,0.029195414066315095,0.7679080963134766,0,0
CN(C)c1ccc(/C=C2\C(=O)Nc3cc(F)ccc32)cc1,O=C1Nc2ccccc2C1=Cc1ccccc1,4.0,0.12752667284011832,0.6773109436035156,0,0
Nc1nc(Nc2ccc(F)c(Cl)c2)c2cc(CCc3ccccn3)[nH]c2n1,c1ccc(Nc2ncnc3[nH]c(CCc4ccccn4)cc23)cc1,3.956244945526123,0.7599853591918944,1.1389827728271484,0,0
O=C(NCCO)C1=Cc2c(ncnc2Nc2ccc(Oc3cccc(C(F)(F)F)c3)c(Cl)c2)NCC1,C1=Cc2c(ncnc2Nc2ccc(Oc3ccccc3)cc2)NCC1,7.4202165603637695,0.2817816945711762,0.6918401718139648,0,0
Nc1cc2ncnc(Nc3ccc(C(F)(F)F)cc3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,5.327902317047119,0.10609769535064739,0.0916590690612793,0,0
C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,c1ccccc1,5.2816643714904785,0.5685813335418697,0.48136377334594727,0,0
CCOc1cc2ncnc(Nc3cc(F)cc(C(F)(F)F)c3)c2cc1OCC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.301030158996582,0.1048743801116947,0.14794158935546875,0,0
CNc1cc2c(Nc3ccccc3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,8.045757293701172,1.0996515226364139,0.717287540435791,0,0
CC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(C(=O)OC(C)Cn2c([N+](=O)[O-])cnc2C)cc1,O=C(OCCn1ccnc1)c1ccc(C2CC(c3ccccc3)=NN2)cc1,5.033194541931152,0.196635998725891,0.13005304336547852,0,0
