smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
C#Cc1cc(Nc2ncnc3cc(OC)c(OCCCCCCCC(=O)NO)cc23)ccc1F,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.040435070185440125,0.6239490509033203,0,0
C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCCCCCCC(=O)NO)cc23)ccc1F,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.18853010210671606,0.3768596649169922,0,0
C#Cc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,1.1201210666805919,1.947481632232666,0,0
C#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.896538257598877,0.05311389445717918,1.5208868980407715,0,0
C#Cc1cccc(Nc2nc(Cl)nc3cc(OC)c(OC)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.096909999847412,0.3678475616969026,0.627936840057373,0,0
C#Cc1cccc(Nc2ncnc3cc(O)c(OCCCCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.28028149909656275,0.9900193214416504,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)CCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.6472748007610178,1.6598520278930664,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)CCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.6503178025055005,1.5698652267456055,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)CCCCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.637592542088834,1.4240808486938477,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.270303726196289,1.1657362873675456,0.941917896270752,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.1924596389911697,1.246699333190918,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.31210987242463695,1.4010753631591797,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.30579721837375473,1.387965202331543,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.411954402923584,0.060332359271113134,0.8762192726135254,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.668621063232422,0.32142398035214725,0.526336669921875,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.619789123535156,1.2725920406548816,0.5183134078979492,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCCCCCC(=O)NO)c(OC)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.543093204498291,0.1958961216180164,0.5309176445007324,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCCCCCC(=O)NO)c(OCCOC)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.5369819658815711,0.8976736068725586,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCO)c(OCCOC)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.0,1.3444653025334814,0.5114717483520508,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(NC(=O)/C=C/CN(C)C)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.920818328857422,0.7721876457121404,0.3757820129394531,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(NC(=O)C=C)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.74472713470459,0.7836186955470579,0.13210582733154297,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCCCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.5369819658815711,0.8967437744140625,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.522878646850586,0.1285902273459305,0.5246248245239258,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.100329875946045,0.26431143707204185,0.6997408866882324,0,0
C#Cc1cccc(Nc2ncnc3ccc(NC(C)=O)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.408935546875,0.5188618470342163,0.6915798187255859,0,0
C#Cc1cccc(Nc2ncnc3ccc(NC(N)=O)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.712198257446289,0.22839101377382853,1.9782323837280273,0,0
C#Cc1cccc(Nc2ncnc3ccc(OCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.08123420354113442,0.7571139335632324,0,0
C#Cc1cccc(Nc2ncnc3ccc(OCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.14814250371790116,1.135599136352539,0,0
C#Cc1cccc(Nc2ncnc3ccc(OCCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.1798814302540226,1.037893295288086,0,0
C#Cc1cccc(Nc2ncnc3ccc(OCCCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.17140633324214694,0.9492425918579102,0,0
C#Cc1cccc(Nc2ncnc3ccc(OCCCCCCC(=O)NO)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.17140633324214694,0.8668055534362793,0,0
C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.653488636016846,0.4917692181937614,0.23694372177124023,0,0
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.260032653808594,1.5600796381617794,1.3293085098266602,0,0
C/C=C/C(=O)Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.169988632202148,1.8570533075323379,1.5049610137939453,0,0
C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.6270880699157715,0.17836879314921994,0.803034782409668,0,0
C/C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.570247650146484,0.12152837337993283,0.8598752021789551,0,0
C=C(C)C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.920095443725586,1.2426853238903037,2.2882561683654785,0,1
C=C(C)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.4698004722595215,0.4237585606149885,0.45763635635375977,0,0
C=C=CC(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.799970626831055,1.0905755973585567,0.3340339660644531,0,0
C=C=CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,c1ccc(Nc2ncnc3ccccc23)cc1,8.351639747619629,0.8644829755523284,0.3663473129272461,0,0
C=C=CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,c1ccc(Nc2ncnc3ccccc23)cc1,7.183758735656738,0.2980421690535655,0.9105415344238281,0,0
C=C=CCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,c1ccc(Nc2ncnc3ccccc23)cc1,8.500312805175781,1.017346930042316,0.2783164978027344,0,0
C=C=CCCCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1O,c1ccc(Nc2ncnc3ccccc23)cc1,7.545155048370361,0.27178267752454666,0.35563135147094727,0,0
C=C=CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,c1ccc(Nc2ncnc3ccccc23)cc1,7.623423099517822,0.2009334012851971,0.619448184967041,0,0
C=C=CCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1O,c1ccc(Nc2ncnc3ccccc23)cc1,7.77211332321167,0.5428439034510504,0.1370863914489746,0,0
C=CC(=O)Nc1cc2c(Nc3ccc(Cl)c(C(F)(F)F)c3)ncnc2cc1OCCOC,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,1.6231014782107378,1.4953346252441406,0,0
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(C#N)c3)ncnc2cc1OCCOC,c1ccc(Nc2ncnc3ccccc23)cc1,6.708187103271484,0.5990109252916724,0.8531970977783203,0,0
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC,c1ccc(Nc2ncnc3ccccc23)cc1,9.74472713470459,1.4361419179058448,0.8262014389038086,0,0
C=CC(=O)Nc1cc2c(Nc3ccc(NC(=O)C=C)c(C(F)(F)F)c3)ncnc2cc1OCCOC,c1ccc(Nc2ncnc3ccccc23)cc1,6.938924789428711,0.513398367876321,0.28766632080078125,0,0
C=CC(=O)Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.34838581085205,1.9299994194291408,0.31906795501708984,0,0
C=CC(=O)Nc1ccc2ncnc(Nc3c(F)cccc3Br)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.6575775146484375,0.4657332410606081,2.3537721633911133,0,1
C=CC(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.065383911132812,2.814358090288727,1.3125324249267578,1,0
C=CC(=O)Nc1ccc2ncnc(Nc3cc(F)c(Cl)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,10.431797981262207,3.899493922576087,1.6764678955078125,1,0
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Br)c(C)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.638272285461426,0.8334727502868935,2.9254636764526367,0,1
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Br)c(OC)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.602059841156006,0.8387979163645225,2.719665050506592,0,1
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Br)cc3C)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.6575775146484375,0.2480385853416447,2.554568290710449,0,1
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Br)cc3F)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.560739040374756,0.5960444686743953,1.3656730651855469,0,0
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(C(C)(C)C)cc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.161780834197998,0.37822372720258013,0.8511466979980469,0,0
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(CC)cc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.494850158691406,0.32440693640746954,2.34401798248291,0,1
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.816788673400879,1.4122336902205612,0.13164329528808594,0,0
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(OC)cc3OC)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.150942802429199,1.1251309017556048,2.5765748023986816,0,1
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(S(=O)(=O)NC(=N)N)cc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,4.27327299118042,1.3348271815913222,2.319192886352539,0,1
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(S(N)(=O)=O)cc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,4.116338729858398,1.5664550483363175,3.403975009918213,0,1
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.698969841003418,2.053908764779834,0.4433298110961914,1,0
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(C)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.852326393127441,2.161102836654843,0.1658763885498047,1,0
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(C)c3F)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,4.8892927169799805,2.013917109782792,3.715945243835449,1,1
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(CC)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.064651966094971,0.6910466448844286,2.2588400840759277,0,1
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.717076301574707,3.0166609313482384,0.25641918182373047,1,0
C=CC(=O)Nc1ccc2ncnc(Nc3ccccc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.0,2.1994490306877124,0.7419242858886719,1,0
C=CC(=O)Nc1ccc2ncnc(Nc3ccccc3CC)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.211254119873047,0.5898040414978167,2.1633729934692383,0,1
C=CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.486782550811768,0.14038835620731405,0.8787999153137207,0,0
C=CCN(C)CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.148741722106934,0.09703420068775692,0.9058084487915039,0,0
C=COC(=O)N(C)/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.142667293548584,0.19729605164943376,0.2820301055908203,0,0
C=COC(=O)N(CCN(C)C)/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.744727611541748,0.3944643906369123,0.9961957931518555,0,0
C=CS(=O)(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.849858283996582,1.8893223515865474,0.8566708564758301,0,0
CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.602060317993164,1.731494255804174,1.0269665718078613,0,0
CC(=O)/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.920095443725586,1.2115243101381017,1.17857027053833,0,0
CC(=O)Nc1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],c1ccc(Nc2ncnc3ccccc23)cc1,7.552842140197754,0.27764947966056486,0.3797593116760254,0,0
CC(=O)Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.3939595222473145,0.1576472434109819,0.6492962837219238,0,0
CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.578395843505859,0.590756539289953,1.3458247184753418,0,0
CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.494850158691406,0.5346314586003951,0.4739871025085449,0,0
CC(=O)OCN(C)/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.619788646697998,0.3774379783980466,0.9008097648620605,0,0
CC(=O)OCOC(=O)N(C)/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.200659275054932,0.020510322673803927,0.3751711845397949,0,0
CC(C)(O)C#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.819587230682373,0.046903508904212465,0.7447052001953125,0,0
CC(C)N(C)CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.070580959320068,0.1254034692763959,0.7080955505371094,0,0
CC(C)N(CC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)C(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,8.167678833007812,0.8011974898955545,0.8379154205322266,0,0
CC(C)N(CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)C(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,7.013228416442871,0.07450430573010536,0.5202102661132812,0,0
CC(O)C#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0245680809021,0.13534624565521014,0.6178898811340332,0,0
CCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.698969841003418,1.179965435346726,0.8326115608215332,0,0
CCC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.5523571048293263,0.02051687240600586,0,0
CCC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.452485577266918,0.5931820869445801,0,0
CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.366531372070312,1.75078498560275,1.7888150215148926,0,0
CCCC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.7957841355620765,0.966029167175293,0,0
CCCC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.572531629938144,0.7769732475280762,0,0
CCCCC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.7923305089548522,1.134200096130371,0,0
CCCCC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.5842588166710403,0.9361653327941895,0,0
CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.97469425201416,0.3642189472630015,0.6633768081665039,0,0
CCCCN(CC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)CCCC,c1ccc(Nc2ncnc3ccccc23)cc1,7.678273677825928,0.44555925468990853,1.067978858947754,0,0
CCCCNC(=O)Nc1cc(Cl)c(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.8878740163717094,0.2739715576171875,0,0
CCCCNC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.8044596389095036,0.3491058349609375,0,0
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,6.096909999847412,0.39446778968163976,0.8694901466369629,0,0
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.096909999847412,0.019611296110191745,0.8193202018737793,0,0
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.1191864013671875,0.8203447755565065,0.36883544921875,0,0
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.1191864013671875,0.648572094611156,0.3543415069580078,0,0
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.193819999694824,0.8784679023567685,0.5632715225219727,0,0
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.193819999694824,0.7271994492380518,0.49941492080688477,0,0
CCCCOc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCN(CC)CC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.8487484524627886,1.7173142433166504,0,0
CCCCOc1cc2c(Nc3ccc(NC(=O)OC)c(C)c3)ncnc2cc1OCCN(CC)CC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.5985625456431265,1.0457992553710938,0,0
CCCCOc1cc2c(Nc3ccc(NC(=O)OC)c(Cl)c3)ncnc2cc1OCCN(CC)CC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.9299112676130878,1.3950352668762207,0,0
CCCCOc1cc2c(Nc3ccc(NC(=O)OCC)c(C)c3)ncnc2cc1OCCN(CC)CC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.8878537596102305,0.9032387733459473,0,0
CCCCOc1cc2c(Nc3ccc(NC(=O)OCC)c(C)c3)ncnc2cc1OCCN(CC)CC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.7172879781287467,0.8457655906677246,0,0
CCCCOc1cc2c(Nc3ccc(NC(=O)OCC)c(Cl)c3)ncnc2cc1OCCN(CC)CC,c1ccc(Nc2ncnc3ccccc23)cc1,5.038578987121582,0.892898295594609,1.200331211090088,0,0
CCCCOc1cc2c(Nc3ccc(NC(=O)OCC)c(Cl)c3)ncnc2cc1OCCN(CC)CC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0087738037109375,0.7640127535022199,1.1255512237548828,0,0
CCCCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCC,c1ccc(Nc2ncnc3ccccc23)cc1,6.978810787200928,0.7844939142056537,0.6589760780334473,0,0
CCCN(C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)CCC,c1ccc(Nc2ncnc3ccccc23)cc1,7.045757293701172,0.41235749402689326,0.13595867156982422,0,0
CCCN(CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)CCC,c1ccc(Nc2ncnc3ccccc23)cc1,7.207608222961426,0.24606066103918955,0.058510780334472656,0,0
CCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,5.151810646057129,0.3679974070407708,0.017734527587890625,0,0
CCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.151810646057129,0.7843747949807076,0.0383453369140625,0,0
CCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,6.045757293701172,0.2248359168314673,0.6502180099487305,0,0
CCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.045757293701172,0.43104431779231067,0.6512961387634277,0,0
CCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,0.034943878553585606,0.34720468521118164,0,0
CCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,0.1498122038394829,0.4016714096069336,0,0
CCCOc1cc2ncnc(Nc3ccc(NC(=O)OCC)c(C)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.408935546875,0.016706965698698006,0.16570186614990234,0,0
CCCOc1cc2ncnc(Nc3ccc(NC(=O)OCC)c(Cl)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.259637355804443,0.26394331998480514,0.4925856590270996,0,0
CCCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCC,c1ccc(Nc2ncnc3ccccc23)cc1,9.764750480651855,1.933176537257281,1.7427845001220703,0,0
CCN(CC)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.136677265167236,0.5022616483966296,0.3145866394042969,0,0
CCN(CC)CC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.338065147399902,1.0228789731004388,0.787257194519043,0,0
